crew_id,pairing_id,eligible,priority_weight
806,12230,1,0.00
806,12238,1,0.00
806,12266,1,0.00
806,12271,1,0.00
806,12273,1,0.00
806,12283,1,0.00
806,12292,1,0.00
806,12303,1,0.00
806,12307,1,0.00
806,12319,1,0.00
806,12336,1,0.00
806,12345,1,0.00
806,12354,1,0.00
806,12359,1,0.00
806,12363,1,0.00
806,12380,1,0.00
806,12408,1,0.00
806,12422,1,0.00
806,12425,1,0.00
806,12433,1,0.00
806,12444,1,0.00
806,12465,1,0.00
806,12473,1,0.00
806,12485,1,0.00
806,12489,1,0.00
806,61677,1,0.00
806,61680,1,0.00
806,61684,1,0.00
806,61697,1,0.00
806,61707,1,0.00
806,61708,1,0.00
806,98789,1,0.00
806,98797,1,0.00
806,98858,1,0.00
806,98860,1,0.00
806,98869,1,0.00
806,98878,1,0.00
806,98881,1,0.00
806,98889,1,0.00
806,98891,1,0.00
806,98897,1,0.00
806,98898,1,0.00
806,98899,1,0.00
806,98902,1,0.00
806,98919,1,0.00
806,98924,1,0.00
806,98932,1,0.00
806,98938,1,0.00
806,98941,1,0.00
806,98945,1,0.00
806,98947,1,0.00
806,98960,1,0.00
806,98963,1,0.00
806,98985,1,0.00
806,98989,1,0.00
806,98990,1,0.00
806,98996,1,0.00
806,99003,1,0.00
806,99008,1,0.00
806,99018,1,0.00
806,99020,1,0.00
806,99033,1,0.00
806,99034,1,0.00
806,99052,1,0.00
806,99061,1,0.00
806,99067,1,0.00
806,99070,1,0.00
806,99074,1,0.00
806,99080,1,0.00
806,99090,1,0.00
806,99098,1,0.00
806,99099,1,0.00
806,99118,1,0.00
806,99124,1,0.00
806,99132,1,0.00
806,99135,1,0.00
806,99140,1,0.00
806,99144,1,0.00
806,99151,1,0.00
806,99166,1,0.00
806,99168,1,0.00
806,99189,1,0.00
806,99192,1,0.00
806,99194,1,0.00
806,99206,1,0.00
806,99214,1,0.00
806,99217,1,0.00
806,99226,1,0.00
806,99231,1,0.00
806,99239,1,0.00
806,99241,1,0.00
806,99257,1,0.00
806,99266,1,0.00
806,99273,1,0.00
806,99276,1,0.00
806,99280,1,0.00
806,99284,1,0.00
806,99292,1,0.00
806,99300,1,0.00
806,99303,1,0.00
806,99321,1,0.00
806,99327,1,0.00
806,99328,1,0.00
806,99334,1,0.00
806,99341,1,0.00
806,99347,1,0.00
806,99354,1,0.00
806,99357,1,0.00
806,99365,1,0.00
806,99367,1,0.00
806,99388,1,0.00
806,99394,1,0.00
806,99399,1,0.00
806,99405,1,0.00
806,99410,1,0.00
806,99412,1,0.00
806,99422,1,0.00
806,99430,1,0.00
806,99432,1,0.00
806,99455,1,0.00
806,99459,1,0.00
806,99460,1,0.00
806,99467,1,0.00
806,99475,1,0.00
806,99478,1,0.00
806,99487,1,0.00
806,99490,1,0.00
806,99500,1,0.00
806,99502,1,0.00
806,99519,1,0.00
806,99528,1,0.00
806,99535,1,0.00
806,99539,1,0.00
806,99542,1,0.00
806,99546,1,0.00
806,99556,1,0.00
806,99557,1,0.00
806,99564,1,0.00
806,99566,1,0.00
806,99586,1,0.00
806,99593,1,0.00
806,99597,1,0.00
806,99601,1,0.00
806,99606,1,0.00
806,99610,1,0.00
806,99618,1,0.00
806,99628,1,0.00
806,99630,1,0.00
806,99632,1,0.00
806,99651,1,0.00
806,99656,1,0.00
806,99658,1,0.00
806,99668,1,0.00
806,99675,1,0.00
806,99680,1,0.00
806,99690,1,0.00
806,99694,1,0.00
806,99704,1,0.00
806,99706,1,0.00
806,99722,1,0.00
806,99730,1,0.00
806,99738,1,0.00
806,99743,1,0.00
806,99746,1,0.00
806,99750,1,0.00
806,99757,1,0.00
806,99766,1,0.00
806,99767,1,0.00
806,99783,1,0.00
806,99790,1,0.00
806,99791,1,0.00
806,99797,1,0.00
806,99804,1,0.00
806,99807,1,0.00
806,99817,1,0.00
806,99819,1,0.00
806,99826,1,0.00
806,99827,1,0.00
806,99845,1,0.00
806,99853,1,0.00
806,99860,1,0.00
806,99865,1,0.00
806,99870,1,0.00
806,99873,1,0.00
806,99886,1,0.00
806,99893,1,0.00
806,99894,1,0.00
806,99915,1,0.00
806,99919,1,0.00
806,99921,1,0.00
806,99930,1,0.00
806,99938,1,0.00
806,99942,1,0.00
806,99952,1,0.00
806,99956,1,0.00
806,99965,1,0.00
806,99966,1,0.00
806,99983,1,0.00
806,99990,1,0.00
806,99998,1,0.00
806,100004,1,0.00
806,100008,1,0.00
806,100013,1,0.00
806,100024,1,0.00
806,100032,1,0.00
806,100033,1,0.00
806,100053,1,0.00
806,100060,1,0.00
806,100066,1,0.00
806,100069,1,0.00
806,100074,1,0.00
806,100077,1,0.00
806,100085,1,0.00
806,100097,1,0.00
806,100100,1,0.00
806,100101,1,0.00
806,100121,1,0.00
806,100125,1,0.00
806,100127,1,0.00
806,100136,1,0.00
806,100147,1,0.00
806,100150,1,0.00
806,100161,1,0.00
806,100163,1,0.00
806,100172,1,0.00
806,100174,1,0.00
806,100176,1,0.00
806,100190,1,0.00
806,100198,1,0.00
806,100206,1,0.00
806,100211,1,0.00
806,100215,1,0.00
806,100221,1,0.00
806,100226,1,0.00
806,100236,1,0.00
806,100237,1,0.00
806,100251,1,0.00
806,100256,1,0.00
806,100258,1,0.00
806,100265,1,0.00
806,100272,1,0.00
806,100275,1,0.00
806,100283,1,0.00
806,100285,1,0.00
806,100292,1,0.00
806,100293,1,0.00
806,100295,1,0.00
806,100311,1,0.00
806,100321,1,0.00
806,100326,1,0.00
806,100332,1,0.00
806,100336,1,0.00
806,100340,1,0.00
806,100349,1,0.00
806,100357,1,0.00
806,100359,1,0.00
806,100379,1,0.00
806,100385,1,0.00
806,100387,1,0.00
806,100395,1,0.00
806,100402,1,0.00
806,100407,1,0.00
806,100417,1,0.00
806,100420,1,0.00
806,100429,1,0.00
806,100430,1,0.00
806,100432,1,0.00
806,100448,1,0.00
806,100457,1,0.00
806,100464,1,0.00
806,100471,1,0.00
806,100474,1,0.00
806,100478,1,0.00
806,100488,1,0.00
806,100495,1,0.00
806,100498,1,0.00
806,100521,1,0.00
806,100530,1,0.00
806,100535,1,0.00
806,100539,1,0.00
806,100546,1,0.00
806,100550,1,0.00
806,100557,1,0.00
806,100569,1,0.00
806,100571,1,0.00
806,100573,1,0.00
806,100591,1,0.00
806,100598,1,0.00
806,100600,1,0.00
806,100608,1,0.00
806,100617,1,0.00
806,100620,1,0.00
806,100629,1,0.00
806,100632,1,0.00
806,100644,1,0.00
806,100645,1,0.00
806,100660,1,0.00
806,100670,1,0.00
806,100677,1,0.00
806,100682,1,0.00
806,100686,1,0.00
806,100689,1,0.00
806,100715,1,0.00
806,100722,1,0.00
806,100726,1,0.00
806,100735,1,0.00
806,100737,1,0.00
806,100745,1,0.00
806,100748,1,0.00
806,100764,1,0.00
806,100774,1,0.00
806,100779,1,0.00
806,100786,1,0.00
806,100790,1,0.00
806,100793,1,0.00
806,102037,1,0.00
806,102059,1,0.00
806,102064,1,0.00
806,102066,1,0.00
806,146252,1,0.00
806,146262,1,0.00
806,146263,1,0.00
806,146281,1,0.00
806,146286,1,0.00
806,146288,1,0.00
806,147727,1,0.00
806,147760,1,0.00
806,147783,1,0.00
806,149760,1,0.00
806,149768,1,0.00
806,149772,1,0.00
806,149795,1,0.00
806,149801,1,0.00
806,149802,1,0.00
806,149809,1,0.00
806,149817,1,0.00
806,149821,1,0.00
806,149831,1,0.00
784,11914,1,0.00
784,11966,1,0.00
784,11970,1,0.00
784,11995,1,0.00
784,12017,1,0.00
784,12022,1,0.00
784,12024,1,0.00
784,12032,1,0.00
784,12039,1,0.00
784,12042,1,0.00
784,12053,1,0.00
784,12055,1,0.00
784,12065,1,0.00
784,12080,1,0.00
784,12089,1,0.00
784,12096,1,0.00
784,12101,1,0.00
784,12104,1,0.00
784,12108,1,0.00
784,12115,1,0.00
784,12123,1,0.00
784,12139,1,0.00
784,12144,1,0.00
784,12146,1,0.00
784,12154,1,0.00
784,12161,1,0.00
784,12173,1,0.00
784,12181,1,0.00
784,12210,1,0.00
784,12216,1,0.00
784,12223,1,0.00
784,12228,1,0.00
784,12230,1,0.00
784,12238,1,0.00
784,12266,1,0.00
784,12271,1,0.00
784,12273,1,0.00
784,12283,1,0.00
784,12292,1,0.00
784,12303,1,0.00
784,12307,1,0.00
784,12319,1,0.00
784,12336,1,0.00
784,12345,1,0.00
784,12354,1,0.00
784,12359,1,0.00
784,12363,1,0.00
784,12380,1,0.00
784,12408,1,0.00
784,12422,1,0.00
784,12425,1,0.00
784,12433,1,0.00
784,12444,1,0.00
784,12465,1,0.00
784,12473,1,0.00
784,12485,1,0.00
784,12489,1,0.00
784,61677,1,0.00
784,61680,1,0.00
784,61684,1,0.00
784,61697,1,0.00
784,61707,1,0.00
784,61708,1,0.00
784,98789,1,0.00
784,98797,1,0.00
784,98858,1,0.00
784,98860,1,0.00
784,98869,1,0.00
784,98878,1,0.00
784,98881,1,0.00
784,98889,1,0.00
784,98891,1,0.00
784,98897,1,0.00
784,98898,1,0.00
784,98899,1,0.00
784,98902,1,0.00
784,98919,1,0.00
784,98924,1,0.00
784,98932,1,0.00
784,98938,1,0.00
784,98941,1,0.00
784,98945,1,0.00
784,98947,1,0.00
784,98960,1,0.00
784,98963,1,0.00
784,98985,1,0.00
784,98989,1,0.00
784,98990,1,0.00
784,98996,1,0.00
784,99003,1,0.00
784,99008,1,0.00
784,99018,1,0.00
784,99020,1,0.00
784,99033,1,0.00
784,99034,1,0.00
784,99052,1,0.00
784,99061,1,0.00
784,99067,1,0.00
784,99070,1,0.00
784,99074,1,0.00
784,99080,1,0.00
784,99090,1,0.00
784,99098,1,0.00
784,99099,1,0.00
784,99118,1,0.00
784,99124,1,0.00
784,99132,1,0.00
784,99135,1,0.00
784,99140,1,0.00
784,99144,1,0.00
784,99151,1,0.00
784,99166,1,0.00
784,99168,1,0.00
784,99189,1,0.00
784,99192,1,0.00
784,99194,1,0.00
784,99206,1,0.00
784,99214,1,0.00
784,99217,1,0.00
784,99226,1,0.00
784,99231,1,0.00
784,99239,1,0.00
784,99241,1,0.00
784,99257,1,0.00
784,99266,1,0.00
784,99273,1,0.00
784,99276,1,0.00
784,99280,1,0.00
784,99284,1,0.00
784,99292,1,0.00
784,99300,1,0.00
784,99303,1,0.00
784,99321,1,0.00
784,99327,1,0.00
784,99328,1,0.00
784,99334,1,0.00
784,99341,1,0.00
784,99347,1,0.00
784,99354,1,0.00
784,99357,1,0.00
784,99365,1,0.00
784,99367,1,0.00
784,99388,1,0.00
784,99394,1,0.00
784,99399,1,0.00
784,99405,1,0.00
784,99410,1,0.00
784,99412,1,0.00
784,99422,1,0.00
784,99430,1,0.00
784,99432,1,0.00
784,99455,1,0.00
784,99459,1,0.00
784,99460,1,0.00
784,99467,1,0.00
784,99475,1,0.00
784,99478,1,0.00
784,99487,1,0.00
784,99490,1,0.00
784,99500,1,0.00
784,99502,1,0.00
784,99519,1,0.00
784,99528,1,0.00
784,99535,1,0.00
784,99539,1,0.00
784,99542,1,0.00
784,99546,1,0.00
784,99556,1,0.00
784,99557,1,0.00
784,99564,1,0.00
784,99566,1,0.00
784,99586,1,0.00
784,99593,1,0.00
784,99597,1,0.00
784,99601,1,0.00
784,99606,1,0.00
784,99610,1,0.00
784,99618,1,0.00
784,99628,1,0.00
784,99630,1,0.00
784,99632,1,0.00
784,99651,1,0.00
784,99656,1,0.00
784,99658,1,0.00
784,99668,1,0.00
784,99675,1,0.00
784,99680,1,0.00
784,99690,1,0.00
784,99694,1,0.00
784,99704,1,0.00
784,99706,1,0.00
784,99722,1,0.00
784,99730,1,0.00
784,99738,1,0.00
784,99743,1,0.00
784,99746,1,0.00
784,99750,1,0.00
784,99757,1,0.00
784,99766,1,0.00
784,99767,1,0.00
784,99783,1,0.00
784,99790,1,0.00
784,99791,1,0.00
784,99797,1,0.00
784,99804,1,0.00
784,99807,1,0.00
784,99817,1,0.00
784,99819,1,0.00
784,99826,1,0.00
784,99827,1,0.00
784,99845,1,0.00
784,99853,1,0.00
784,99860,1,0.00
784,99865,1,0.00
784,99870,1,0.00
784,99873,1,0.00
784,99886,1,0.00
784,99893,1,0.00
784,99894,1,0.00
784,99915,1,0.00
784,99919,1,0.00
784,99921,1,0.00
784,99930,1,0.00
784,99938,1,0.00
784,99942,1,0.00
784,99952,1,0.00
784,99956,1,0.00
784,99965,1,0.00
784,99966,1,0.00
784,99983,1,0.00
784,99990,1,0.00
784,99998,1,0.00
784,100004,1,0.00
784,100008,1,0.00
784,100013,1,0.00
784,100024,1,0.00
784,100032,1,0.00
784,100033,1,0.00
784,100053,1,0.00
784,100060,1,0.00
784,100066,1,0.00
784,100069,1,0.00
784,100074,1,0.00
784,100077,1,0.00
784,100085,1,0.00
784,100097,1,0.00
784,100100,1,0.00
784,100101,1,0.00
784,100121,1,0.00
784,100125,1,0.00
784,100127,1,0.00
784,100136,1,0.00
784,100147,1,0.00
784,100150,1,0.00
784,100161,1,0.00
784,100163,1,0.00
784,100172,1,0.00
784,100174,1,0.00
784,100176,1,0.00
784,100190,1,0.00
784,100198,1,0.00
784,100206,1,0.00
784,100211,1,0.00
784,100215,1,0.00
784,100221,1,0.00
784,100226,1,0.00
784,100236,1,0.00
784,100237,1,0.00
784,100251,1,0.00
784,100256,1,0.00
784,100258,1,0.00
784,100265,1,0.00
784,100272,1,0.00
784,100275,1,0.00
784,100283,1,0.00
784,100285,1,0.00
784,100292,1,0.00
784,100293,1,0.00
784,100295,1,0.00
784,100311,1,0.00
784,100321,1,0.00
784,100326,1,0.00
784,100332,1,0.00
784,100336,1,0.00
784,100340,1,0.00
784,100349,1,0.00
784,100357,1,0.00
784,100359,1,0.00
784,100379,1,0.00
784,100385,1,0.00
784,100387,1,0.00
784,100395,1,0.00
784,100402,1,0.00
784,100407,1,0.00
784,100417,1,0.00
784,100420,1,0.00
784,100429,1,0.00
784,100430,1,0.00
784,100432,1,0.00
784,100448,1,0.00
784,100457,1,0.00
784,100464,1,0.00
784,100471,1,0.00
784,100474,1,0.00
784,100478,1,0.00
784,100488,1,0.00
784,100495,1,0.00
784,100498,1,0.00
784,100521,1,0.00
784,100530,1,0.00
784,100535,1,0.00
784,100539,1,0.00
784,100546,1,0.00
784,100550,1,0.00
784,100557,1,0.00
784,100569,1,0.00
784,100571,1,0.00
784,100573,1,0.00
784,100591,1,0.00
784,100598,1,0.00
784,100600,1,0.00
784,100608,1,0.00
784,100617,1,0.00
784,100620,1,0.00
784,100629,1,0.00
784,100632,1,0.00
784,100644,1,0.00
784,100645,1,0.00
784,100660,1,0.00
784,100670,1,0.00
784,100677,1,0.00
784,100682,1,0.00
784,100686,1,0.00
784,100689,1,0.00
784,100715,1,0.00
784,100722,1,0.00
784,100726,1,0.00
784,100735,1,0.00
784,100737,1,0.00
784,100745,1,0.00
784,100748,1,0.00
784,100764,1,0.00
784,100774,1,0.00
784,100779,1,0.00
784,100786,1,0.00
784,100790,1,0.00
784,100793,1,0.00
784,102037,1,0.00
784,102059,1,0.00
784,102064,1,0.00
784,102066,1,0.00
784,146252,1,0.00
784,146262,1,0.00
784,146263,1,0.00
784,146281,1,0.00
784,146286,1,0.00
784,146288,1,0.00
784,147727,1,0.00
784,147760,1,0.00
784,147783,1,0.00
784,149760,1,0.00
784,149768,1,0.00
784,149772,1,0.00
784,149795,1,0.00
784,149801,1,0.00
784,149802,1,0.00
784,149809,1,0.00
784,149817,1,0.00
784,149821,1,0.00
784,149831,1,0.00
804,11914,1,0.00
804,11966,1,0.00
804,11970,1,0.00
804,11984,1,0.00
804,11995,1,0.00
804,11996,1,0.00
804,12017,1,0.00
804,12022,1,0.00
804,12024,1,0.00
804,12032,1,0.00
804,12039,1,0.00
804,12042,1,0.00
804,12053,1,0.00
804,12055,1,0.00
804,12065,1,0.00
804,12066,1,0.00
804,12080,1,0.00
804,12089,1,0.00
804,12096,1,0.00
804,12101,1,0.00
804,12104,1,0.00
804,12108,1,0.00
804,12115,1,0.00
804,12123,1,0.00
804,12139,1,0.00
804,12144,1,0.00
804,12146,1,0.00
804,12154,1,0.00
804,12161,1,0.00
804,12171,1,0.00
804,12173,1,0.00
804,12181,1,0.00
804,12182,1,0.00
804,12201,1,0.00
804,12210,1,0.00
804,12216,1,0.00
804,12223,1,0.00
804,12228,1,0.00
804,12230,1,0.00
804,12238,1,0.00
804,12246,1,0.00
804,12266,1,0.00
804,12271,1,0.00
804,12273,1,0.00
804,12283,1,0.00
804,12292,1,0.00
804,12303,1,0.00
804,12307,1,0.00
804,12319,1,0.00
804,12336,1,0.00
804,12345,1,0.00
804,12354,1,0.00
804,12359,1,0.00
804,12363,1,0.00
804,12380,1,0.00
804,12408,1,0.00
804,12414,1,0.00
804,12422,1,0.00
804,12425,1,0.00
804,12433,1,0.00
804,12444,1,0.00
804,12465,1,0.00
804,12473,1,0.00
804,12485,1,0.00
804,12489,1,0.00
804,61677,1,0.00
804,61680,1,0.00
804,61684,1,0.00
804,61687,1,0.00
804,61697,1,0.00
804,61707,1,0.00
804,61708,1,0.00
804,98773,1,0.00
804,98789,1,0.00
804,98797,1,0.00
804,98855,1,0.00
804,98858,1,0.00
804,98860,1,0.00
804,98869,1,0.00
804,98878,1,0.00
804,98881,1,0.00
804,98889,1,0.00
804,98891,1,0.00
804,98897,1,0.00
804,98898,1,0.00
804,98899,1,0.00
804,98902,1,0.00
804,98919,1,0.00
804,98924,1,0.00
804,98932,1,0.00
804,98938,1,0.00
804,98941,1,0.00
804,98945,1,0.00
804,98947,1,0.00
804,98960,1,0.00
804,98963,1,0.00
804,98985,1,0.00
804,98989,1,0.00
804,98990,1,0.00
804,98996,1,0.00
804,99003,1,0.00
804,99008,1,0.00
804,99018,1,0.00
804,99020,1,0.00
804,99033,1,0.00
804,99034,1,0.00
804,99052,1,0.00
804,99061,1,0.00
804,99067,1,0.00
804,99070,1,0.00
804,99074,1,0.00
804,99080,1,0.00
804,99090,1,0.00
804,99098,1,0.00
804,99099,1,0.00
804,99118,1,0.00
804,99124,1,0.00
804,99132,1,0.00
804,99135,1,0.00
804,99140,1,0.00
804,99144,1,0.00
804,99151,1,0.00
804,99166,1,0.00
804,99168,1,0.00
804,99189,1,0.00
804,99192,1,0.00
804,99194,1,0.00
804,99206,1,0.00
804,99214,1,0.00
804,99217,1,0.00
804,99226,1,0.00
804,99231,1,0.00
804,99239,1,0.00
804,99241,1,0.00
804,99257,1,0.00
804,99266,1,0.00
804,99273,1,0.00
804,99276,1,0.00
804,99280,1,0.00
804,99284,1,0.00
804,99292,1,0.00
804,99300,1,0.00
804,99303,1,0.00
804,99321,1,0.00
804,99327,1,0.00
804,99328,1,0.00
804,99334,1,0.00
804,99341,1,0.00
804,99347,1,0.00
804,99354,1,0.00
804,99357,1,0.00
804,99365,1,0.00
804,99367,1,0.00
804,99388,1,0.00
804,99394,1,0.00
804,99399,1,0.00
804,99405,1,0.00
804,99410,1,0.00
804,99412,1,0.00
804,99422,1,0.00
804,99430,1,0.00
804,99432,1,0.00
804,99455,1,0.00
804,99459,1,0.00
804,99460,1,0.00
804,99467,1,0.00
804,99475,1,0.00
804,99478,1,0.00
804,99487,1,0.00
804,99490,1,0.00
804,99500,1,0.00
804,99502,1,0.00
804,99519,1,0.00
804,99528,1,0.00
804,99535,1,0.00
804,99539,1,0.00
804,99542,1,0.00
804,99546,1,0.00
804,99556,1,0.00
804,99557,1,0.00
804,99564,1,0.00
804,99566,1,0.00
804,99586,1,0.00
804,99593,1,0.00
804,99597,1,0.00
804,99601,1,0.00
804,99606,1,0.00
804,99610,1,0.00
804,99618,1,0.00
804,99628,1,0.00
804,99630,1,0.00
804,99632,1,0.00
804,99651,1,0.00
804,99656,1,0.00
804,99658,1,0.00
804,99668,1,0.00
804,99675,1,0.00
804,99680,1,0.00
804,99690,1,0.00
804,99694,1,0.00
804,99704,1,0.00
804,99706,1,0.00
804,99722,1,0.00
804,99730,1,0.00
804,99738,1,0.00
804,99743,1,0.00
804,99746,1,0.00
804,99750,1,0.00
804,99757,1,0.00
804,99766,1,0.00
804,99767,1,0.00
804,99783,1,0.00
804,99790,1,0.00
804,99791,1,0.00
804,99797,1,0.00
804,99804,1,0.00
804,99807,1,0.00
804,99817,1,0.00
804,99819,1,0.00
804,99826,1,0.00
804,99827,1,0.00
804,99845,1,0.00
804,99853,1,0.00
804,99860,1,0.00
804,99865,1,0.00
804,99870,1,0.00
804,99873,1,0.00
804,99886,1,0.00
804,99893,1,0.00
804,99894,1,0.00
804,99915,1,0.00
804,99919,1,0.00
804,99921,1,0.00
804,99930,1,0.00
804,99938,1,0.00
804,99942,1,0.00
804,99952,1,0.00
804,99956,1,0.00
804,99965,1,0.00
804,99966,1,0.00
804,99983,1,0.00
804,99990,1,0.00
804,99998,1,0.00
804,100004,1,0.00
804,100008,1,0.00
804,100013,1,0.00
804,100024,1,0.00
804,100032,1,0.00
804,100033,1,0.00
804,100053,1,0.00
804,100060,1,0.00
804,100066,1,0.00
804,100069,1,0.00
804,100074,1,0.00
804,100077,1,0.00
804,100085,1,0.00
804,100097,1,0.00
804,100100,1,0.00
804,100101,1,0.00
804,100121,1,0.00
804,100125,1,0.00
804,100127,1,0.00
804,100136,1,0.00
804,100147,1,0.00
804,100150,1,0.00
804,100161,1,0.00
804,100163,1,0.00
804,100172,1,0.00
804,100174,1,0.00
804,100176,1,0.00
804,100190,1,0.00
804,100198,1,0.00
804,100206,1,0.00
804,100211,1,0.00
804,100215,1,0.00
804,100221,1,0.00
804,100226,1,0.00
804,100236,1,0.00
804,100237,1,0.00
804,100251,1,0.00
804,100256,1,0.00
804,100258,1,0.00
804,100265,1,0.00
804,100272,1,0.00
804,100275,1,0.00
804,100283,1,0.00
804,100285,1,0.00
804,100292,1,0.00
804,100293,1,0.00
804,100295,1,0.00
804,100311,1,0.00
804,100321,1,0.00
804,100326,1,0.00
804,100332,1,0.00
804,100336,1,0.00
804,100340,1,0.00
804,100349,1,0.00
804,100357,1,0.00
804,100359,1,0.00
804,100379,1,0.00
804,100385,1,0.00
804,100387,1,0.00
804,100395,1,0.00
804,100402,1,0.00
804,100407,1,0.00
804,100417,1,0.00
804,100420,1,0.00
804,100429,1,0.00
804,100430,1,0.00
804,100432,1,0.00
804,100448,1,0.00
804,100457,1,0.00
804,100464,1,0.00
804,100471,1,0.00
804,100474,1,0.00
804,100478,1,0.00
804,100488,1,0.00
804,100495,1,0.00
804,100498,1,0.00
804,100521,1,0.00
804,100530,1,0.00
804,100535,1,0.00
804,100539,1,0.00
804,100546,1,0.00
804,100550,1,0.00
804,100557,1,0.00
804,100569,1,0.00
804,100571,1,0.00
804,100573,1,0.00
804,100591,1,0.00
804,100598,1,0.00
804,100600,1,0.00
804,100608,1,0.00
804,100617,1,0.00
804,100620,1,0.00
804,100629,1,0.00
804,100632,1,0.00
804,100644,1,0.00
804,100645,1,0.00
804,100660,1,0.00
804,100670,1,0.00
804,100677,1,0.00
804,100682,1,0.00
804,100686,1,0.00
804,100689,1,0.00
804,100715,1,0.00
804,100722,1,0.00
804,100726,1,0.00
804,100735,1,0.00
804,100737,1,0.00
804,100745,1,0.00
804,100748,1,0.00
804,100764,1,0.00
804,100774,1,0.00
804,100779,1,0.00
804,100786,1,0.00
804,100790,1,0.00
804,100793,1,0.00
804,102037,1,0.00
804,102059,1,0.00
804,102064,1,0.00
804,102066,1,0.00
804,146252,1,0.00
804,146262,1,0.00
804,146263,1,0.00
804,146281,1,0.00
804,146286,1,0.00
804,146288,1,0.00
804,147754,1,0.00
804,147758,1,0.00
804,149760,1,0.00
804,149768,1,0.00
804,149772,1,0.00
804,149795,1,0.00
804,149801,1,0.00
804,149802,1,0.00
804,149809,1,0.00
804,149817,1,0.00
804,149821,1,0.00
804,149831,1,0.00
804,164795,1,0.00
804,164798,1,0.00
799,11914,1,0.00
799,11966,1,0.00
799,11970,1,0.00
799,11995,1,0.00
799,12017,1,0.00
799,12022,1,0.00
799,12024,1,0.00
799,12032,1,0.00
799,12039,1,0.00
799,12042,1,0.00
799,12053,1,0.00
799,12055,1,0.00
799,12065,1,0.00
799,12080,1,0.00
799,12089,1,0.00
799,12096,1,0.00
799,12101,1,0.00
799,12104,1,0.00
799,12108,1,0.00
799,12115,1,0.00
799,12123,1,0.00
799,12139,1,0.00
799,12144,1,0.00
799,12146,1,0.00
799,12154,1,0.00
799,12161,1,0.00
799,12173,1,0.00
799,12181,1,0.00
799,12210,1,0.00
799,12216,1,0.00
799,12223,1,0.00
799,12228,1,0.00
799,12230,1,0.00
799,12238,1,0.00
799,12266,1,0.00
799,12271,1,0.00
799,12273,1,0.00
799,12283,1,0.00
799,12292,1,0.00
799,12303,1,0.00
799,12307,1,0.00
799,12319,1,0.00
799,12336,1,0.00
799,12345,1,0.00
799,12354,1,0.00
799,12359,1,0.00
799,12363,1,0.00
799,12380,1,0.00
799,12408,1,0.00
799,12422,1,0.00
799,12425,1,0.00
799,12433,1,0.00
799,12444,1,0.00
799,12465,1,0.00
799,12473,1,0.00
799,12485,1,0.00
799,12489,1,0.00
799,61677,1,0.00
799,61680,1,0.00
799,61684,1,0.00
799,61697,1,0.00
799,61707,1,0.00
799,61708,1,0.00
799,98789,1,0.00
799,98797,1,0.00
799,98858,1,0.00
799,98860,1,0.00
799,98869,1,0.00
799,98878,1,0.00
799,98881,1,0.00
799,98889,1,0.00
799,98891,1,0.00
799,98897,1,0.00
799,98898,1,0.00
799,98899,1,0.00
799,98902,1,0.00
799,98919,1,0.00
799,98924,1,0.00
799,98932,1,0.00
799,98938,1,0.00
799,98941,1,0.00
799,98945,1,0.00
799,98947,1,0.00
799,98960,1,0.00
799,98963,1,0.00
799,98985,1,0.00
799,98989,1,0.00
799,98990,1,0.00
799,98996,1,0.00
799,99003,1,0.00
799,99008,1,0.00
799,99018,1,0.00
799,99020,1,0.00
799,99033,1,0.00
799,99034,1,0.00
799,99052,1,0.00
799,99061,1,0.00
799,99067,1,0.00
799,99070,1,0.00
799,99074,1,0.00
799,99080,1,0.00
799,99090,1,0.00
799,99098,1,0.00
799,99099,1,0.00
799,99118,1,0.00
799,99124,1,0.00
799,99132,1,0.00
799,99135,1,0.00
799,99140,1,0.00
799,99144,1,0.00
799,99151,1,0.00
799,99166,1,0.00
799,99168,1,0.00
799,99189,1,0.00
799,99192,1,0.00
799,99194,1,0.00
799,99206,1,0.00
799,99214,1,0.00
799,99217,1,0.00
799,99226,1,0.00
799,99231,1,0.00
799,99239,1,0.00
799,99241,1,0.00
799,99257,1,0.00
799,99266,1,0.00
799,99273,1,0.00
799,99276,1,0.00
799,99280,1,0.00
799,99284,1,0.00
799,99292,1,0.00
799,99300,1,0.00
799,99303,1,0.00
799,99321,1,0.00
799,99327,1,0.00
799,99328,1,0.00
799,99334,1,0.00
799,99341,1,0.00
799,99347,1,0.00
799,99354,1,0.00
799,99357,1,0.00
799,99365,1,0.00
799,99367,1,0.00
799,99388,1,0.00
799,99394,1,0.00
799,99399,1,0.00
799,99405,1,0.00
799,99410,1,0.00
799,99412,1,0.00
799,99422,1,0.00
799,99430,1,0.00
799,99432,1,0.00
799,99455,1,0.00
799,99459,1,0.00
799,99460,1,0.00
799,99467,1,0.00
799,99475,1,0.00
799,99478,1,0.00
799,99487,1,0.00
799,99490,1,0.00
799,99500,1,0.00
799,99502,1,0.00
799,99519,1,0.00
799,99528,1,0.00
799,99535,1,0.00
799,99539,1,0.00
799,99542,1,0.00
799,99546,1,0.00
799,99556,1,0.00
799,99557,1,0.00
799,99564,1,0.00
799,99566,1,0.00
799,99586,1,0.00
799,99593,1,0.00
799,99597,1,0.00
799,99601,1,0.00
799,99606,1,0.00
799,99610,1,0.00
799,99618,1,0.00
799,99628,1,0.00
799,99630,1,0.00
